user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
Mulder90,0,0,0,0.0754716981,0,0,0,0.0188679245,0.2264150943,0,0,0.0377358491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muloka,0,0,0,0,0.0135004822,0,0.0665380906,0,0.1475409836,0.0183220829,0,0.0723240116,0.0173577628,0,0,0,0,0,0,0,0.0318225651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057859209,0,0,0,0,0,0.0154291225,0,0,0,0,0,0.0048216008
mulp,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulyoved,0,0,0.0113513514,0,0.0075675676,0,0,0.0205405405,0.1113513514,0,0,0.012972973,0,0.0324324324,0,0.0086486486,0.0524324324,0.0264864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047027027,0,0,0,0,0,0,0,0.0054054054,0.0054054054,0.012972973,0,0.0140540541,0
muncman,0,0,0,0.0245283019,0,0,0,0,0.0962264151,0,0,0,0.0047169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367924528,0,0,0,0,0,0,0,0
mundizzle,0,0,0,0,0.021978022,0,0.0769230769,0,0.2747252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879120879,0
MunGell,0,0,0,0,0.0289057123,0,0.0137646249,0,0.1589814178,0.036476256,0,0.0233998624,0,0,0,0,0.0144528562,0,0,0,0,0,0,0,0,0,0,0,0.0192704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151410874,0
munimisu,0,0,0,0,0,0,0,0.1822660099,0,0,0,0,0,0,0,0.1822660099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muniu,0,0,0,0,0,0,0,0.0758293839,0,0,0,0.1113744076,0,0,0,0.0355450237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639810427,0,0,0,0,0,0,0.009478673,0,0,0,0.0308056872,0,0,0,0,0,0,0,0
munnadroid,0,0,0,0,0,0,0,0.1866088035,0.0049597024,0,0,0.0024798512,0,0,0.0142591445,0.1766893986,0,0,0,0,0.0006199628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munshkr,0.0217391304,0.0507246377,0,0.0248447205,0.016563147,0.0289855072,0.0196687371,0,0.1314699793,0,0,0,0.1200828157,0.0207039337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238,0,0,0,0,0,0
muratkrty,0,0.0017421603,0,0.0139372822,0.0557491289,0,0,0,0,0,0,0.0731707317,0.0069686411,0,0.0331010453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mururu,0,0.012392755,0,0,0.0038131554,0.0266920877,0,0,0,0,0,0.0009532888,0.0581506196,0,0.0228789323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200190658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057197331
MusamaM,0,0,0,0,0.0283018868,0,0,0,0.2405660377,0.0283018868,0,0,0,0,0,0,0,0,0,0,0.0471698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509434,0,0,0,0,0,0,0,0
musaulker,0,0,0,0,0.0141242938,0,0,0.0607344633,0.1984463277,0.011299435,0,0,0,0,0,0.0677966102,0,0,0,0,0,0,0,0.020480226,0,0,0,0,0,0,0,0.0296610169,0,0,0,0,0,0,0,0,0,0,0,0,0.0120056497,0,0,0.011299435,0,0,0,0,0.0190677966
mushtaq,0,0,0,0,0,0.0378006873,0,0.0824742268,0.0068728522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223367698,0
MustafaFerhan,0,0,0,0,0.0382716049,0,0,0.2814814815,0.0061728395,0,0,0,0,0,0,0.2703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mustaqsheikh,0,0.0180681028,0,0,0.085476025,0,0,0,0.192494788,0.0472550382,0,0,0,0,0,0,0,0,0,0,0.0145934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069492703,0,0,0.0069492703,0,0,0,0.1007644197,0,0,0,0,0,0,0,0
mutaaf,0,0,0.3125,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mutexkid,0,0,0,0.0277227723,0,0,0,0.1772277228,0.0722772277,0,0,0,0.1,0,0,0.1257425743,0,0,0,0,0.003960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mutle,0,0,0,0.0208469055,0,0,0,0,0.054723127,0,0,0.009771987,0.1576547231,0,0.0117263844,0,0,0,0,0,0,0,0,0.0169381107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054723127,0,0,0,0,0.0123778502,0,0.0703583062,0,0,0,0,0,0
mvantellingen,0,0.0026490066,0,0,0,0,0,0,0,0,0,0.3225165563,0,0,0,0,0,0,0.0178807947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927152318,0.0337748344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350993377,0,0
mven,0,0,0,0,0.0164835165,0,0,0,0.2980769231,0,0,0.0027472527,0,0,0,0,0,0,0,0,0,0,0,0.0027472527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013736264,0,0.0467032967,0,0.0288461538,0
mvherweg,0,0,0,0,0,0,0,0.0491803279,0,0,0,0.4590163934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvied,0,0,0,0,0,0,0,0,0.0967741935,0.2258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvila,0,0,0,0.0038343558,0,0,0,0,0.3320552147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107361963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007668712,0,0,0,0,0
mvilrokx,0,0,0,0,0,0,0.035106383,0,0.3914893617,0,0,0.0085106383,0.1170212766,0,0,0,0,0,0,0,0.0393617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117021277,0,0,0,0,0,0,0.0031914894,0,0,0,0,0,0,0.0585106383,0
mvj3,0,0.0053097345,0,0,0.010619469,0,0,0.0672566372,0.0575221239,0,0,0.1115044248,0.114159292,0,0,0,0,0,0,0,0,0,0,0.0044247788,0,0,0,0,0.0212389381,0,0,0,0,0,0.0203539823,0,0,0,0,0,0,0,0,0,0.0230088496,0,0,0,0.0017699115,0,0.0221238938,0,0.0008849558
mvl,0,0.0623441397,0.042394015,0.0473815461,0,0,0,0,0.0024937656,0,0,0,0.0374064838,0,0,0,0,0,0,0,0.0024937656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvpleung,0,0,0,0,0,0,0,0.2698019802,0,0,0,0,0,0,0,0.2840346535,0,0,0,0,0,0,0.015470297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvzink,0,0,0,0,0,0.0402930403,0,0,0.0341880342,0,0,0.0964590965,0.0989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwahlig,0,0,0,0,0,0,0.0735294118,0,0,0,0,0,0.0882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mway,0,0.0838709677,0,0.0516129032,0,0.1010752688,0,0,0.047311828,0,0,0.0666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129032258,0.023655914,0,0,0,0,0,0,0,0,0,0,0
mwcorrell,0,0,0.0365853659,0,0,0,0.1097560976,0,0.1829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwee,0,0,0,0,0,0,0,0.0222222222,0.0857142857,0,0,0.2698412698,0.0063492063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253968254,0
mweibel,0,0,0,0,0,0.0184738956,0,0,0.1823293173,0.0409638554,0,0.0248995984,0.0240963855,0,0,0,0.0128514056,0.0096385542,0,0,0.0144578313,0,0,0.0208835341,0,0,0,0,0,0,0,0,0,0.0248995984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwermuth,0.008361204,0,0,0,0.0108695652,0,0,0.02090301,0.0334448161,0,0,0,0.1011705686,0,0,0.02090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175585284,0
mwhitt,0,0,0,0,0.0169683258,0,0.0486425339,0,0.0384615385,0.0192307692,0,0,0.149321267,0,0,0,0.0248868778,0.0248868778,0,0,0,0,0,0.0045248869,0,0,0,0,0.0101809955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwhuss,0,0,0,0,0,0,0,0,0.0240427427,0,0,0,0.1531611754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026714159
mwilliams,0,0,0,0,0,0,0,0,0.1351351351,0,0,0,0.1599099099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwojtera,0,0,0,0,0.0155642023,0,0,0.0680933852,0.0953307393,0.0262645914,0,0,0.0321011673,0,0,0,0.0350194553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272373541,0,0,0,0,0,0,0,0.0126459144,0,0,0,0,0,0,0,0
mwozniak,0,0,0,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwunsch,0,0,0,0,0.0141414141,0,0.0111111111,0,0.0353535354,0.0222222222,0,0,0.204040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202,0,0,0,0,0,0,0,0
mxcl,0,0.0062111801,0,0,0,0,0.0155279503,0,0.0031055901,0,0,0,0.0393374741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxisaac,0,0,0,0,0,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxn21,0,0,0,0,0.0241351569,0,0.0096540628,0.1954947707,0.0072405471,0,0,0,0,0,0,0.1174577635,0,0,0,0,0.0032180209,0,0,0,0,0,0,0,0.0008045052,0,0.0048270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxstbr,0,0,0,0,0,0,0.0079656863,0,0.1323529412,0,0,0,0,0.0355392157,0,0,0.0104166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134803922,0,0,0,0,0,0,0,0,0,0,0,0.0533088235,0
my-password-is-password,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my-totoro,0,0,0,0.0888888889,0,0,0,0.0844444444,0,0,0,0.0355555556,0,0,0.0311111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my-zhang,0,0,0,0.0678466077,0.01179941,0,0,0.0442477876,0.005899705,0,0,0.1327433628,0,0,0.017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myabc,0,0,0,0,0,0,0,0.0476190476,0.0961718021,0,0,0,0.2268907563,0.0541549953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myadzel,0,0,0,0.0174464711,0,0,0.0523394132,0.0126883426,0.2418715305,0.0206185567,0,0.0222045995,0,0,0,0.0118953212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174464711,0,0,0,0,0,0,0,0,0.0118953212,0,0,0,0.0166534496,0,0,0,0,0,0,0,0
myell0w,0,0.0200462606,0,0,0,0,0,0.0200462606,0,0,0,0,0.0138781804,0,0,0.0269853508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myfreeweb,0,0.0228526399,0.0094562648,0.0212765957,0.0189125296,0.0173364854,0.0204885737,0.0378250591,0.1410559496,0,0,0.0055161545,0.0228526399,0,0,0.0181245075,0,0,0,0.0189125296,0,0,0,0,0,0,0.0023640662,0,0.0110323089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mygibbs,0,0.0037936267,0.0242792109,0.0128983308,0.0159332322,0,0,0.0098634294,0.0834597876,0.0030349014,0,0.0629742033,0.0242792109,0,0,0,0,0,0,0,0.004552352,0,0,0,0,0,0,0,0.0015174507,0,0,0,0,0.0212443096,0,0,0,0.004552352,0,0,0,0,0,0,0,0,0.0182094082,0,0,0,0,0,0
myguidingstar,0,0,0,0,0.011706716,0,0,0,0.0431300062,0,0,0.0147874307,0.0067775724,0,0,0,0.022797289,0.011090573,0,0,0.033271719,0,0,0,0,0,0,0,0.0135551448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011090573,0,0,0,0,0,0
myhirra,0,0,0,0,0,0,0.0280898876,0.0898876404,0.3146067416,0,0,0,0,0,0,0,0.0224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168539326,0
myhonor16,0,0,0,0,0.298245614,0,0,0,0.2280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myint,0,0.0155118925,0,0.0372285419,0,0,0,0.0206825233,0,0,0,0.5336091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mykiwi,0,0,0,0,0.0285714286,0,0,0,0.0371428571,0.2057142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mylivingweb,0,0,0,0,0.0330305533,0,0.0239471511,0,0.0710156895,0.0346820809,0,0.0115606936,0,0,0,0,0,0,0,0,0.0066061107,0,0,0,0,0,0,0,0,0,0,0,0,0.0247729149,0.0800990917,0,0,0,0,0,0,0.0082576383,0,0,0,0,0,0,0.0189925681,0,0,0,0
mylxiaoyi,0,0.0129672006,0,0.1167048055,0,0,0,0,0.0244088482,0,0,0.1517925248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160183066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183066362,0,0,0,0,0,0
mynameisakbar,0,0,0,0,0,0,0,0,0.3442622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270491803,0,0,0,0.0778688525,0,0,0,0,0,0,0,0
myobie,0,0,0,0,0,0,0,0,0.0829694323,0.0061135371,0,0,0.096069869,0,0,0,0,0,0,0,0,0,0,0.015720524,0,0,0,0,0.0043668122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myohtetaung87,0,0,0,0,0.1923076923,0,0.0384615385,0,0,0,0,0,0.1538461538,0,0,0.1538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myopicmage,0,0,0.2411167513,0,0.0913705584,0,0.0888324873,0.0482233503,0.1370558376,0,0,0,0,0,0,0.0355329949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myoula,0,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0
Myoursky,0,0,0,0,0,0,0.008356546,0,0.364902507,0,0,0.0278551532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086350975,0
MyriadRecord,0,0,0,0.0860215054,0,0,0,0.064516129,0,0,0,0,0,0,0,0.0430107527,0,0,0,0,0,0,0,0,0,0,0.0322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myronliu347,0,0,0,0,0,0,0.0336134454,0,0.3319327731,0,0,0,0,0,0,0,0.0042016807,0.0042016807,0,0,0.0042016807,0,0,0,0,0,0,0,0,0,0,0.0084033613,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067227,0,0.0294117647,0,0,0,0,0,0
mysoko,0,0.0251256281,0,0,0.0100502513,0,0,0.067001675,0.1398659966,0.0217755444,0,0.0016750419,0.0058626466,0,0,0.0242881072,0.0351758794,0,0,0,0.0108877722,0,0,0.0393634841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117252931,0,0,0,0,0,0,0.0117252931,0,0,0,0,0,0,0,0
myst729,0,0,0,0,0.0417633411,0,0.024361949,0,0.4907192575,0,0,0,0,0,0.0313225058,0,0,0,0,0,0,0,0,0.030162413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185614849,0,0,0,0,0,0,0,0,0.0162412993,0,0,0
MysteryMachine,0,0,0,0.000805153,0,0,0.0257648953,0.0185185185,0.0305958132,0,0,0.001610306,0.0104669887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233494364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144927536
mytharcher,0,0,0,0,0.0211833455,0,0.0109569028,0.011687363,0.2330168006,0.0825420015,0,0,0,0,0,0,0,0,0,0,0.0343316289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043827611,0,0,0,0.0043827611,0,0,0,0,0.0401753104,0,0,0
mythmon,0,0.0222222222,0,0,0.0344444444,0.0266666667,0,0,0.3166666667,0,0,0.0788888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311111111,0,0,0
mythz,0,0,0.1002331002,0,0,0,0.0155400155,0.0217560218,0.0629370629,0,0,0,0,0.0505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124320124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225330225,0,0,0,0,0,0.0124320124,0,0.0233100233
mytrile,0,0,0,0,0,0.0593220339,0,0,0.0169491525,0,0,0,0.1677966102,0,0.0237288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myty,0,0,0.1217712177,0,0,0,0,0,0.0442804428,0,0.2324723247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332103321,0
myusuf3,0,0,0,0,0,0.0184254606,0.0201005025,0,0.0619765494,0,0,0.2864321608,0.02680067,0,0,0,0,0,0,0.0301507538,0,0,0,0,0,0,0,0,0,0.0192629816,0,0,0,0.0452261307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzabriskie,0,0,0,0,0.0228813559,0,0.0161016949,0.0169491525,0.4084745763,0.0237288136,0,0,0,0,0,0,0.0084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118644068,0,0,0,0,0,0,0,0,0,0,0.0398305085,0
mzaccari,0,0,0,0,0,0.0206896552,0.0215517241,0,0,0,0,0.0155172414,0.2413793103,0,0.0215517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzdaniel,0,0,0,0,0.0346375882,0.0179602309,0,0,0,0.0025657473,0,0.3207184092,0,0,0,0,0,0,0,0,0,0,0,0.0038486209,0,0,0,0,0,0,0,0,0,0.0641436818,0.0269403464,0,0,0.0179602309,0,0,0,0,0,0,0,0,0.0205259782,0,0,0,0,0,0
mzf,0,0,0,0,0,0.017611026,0,0,0.1217457887,0.1768759571,0,0,0,0,0.0199081164,0,0,0,0,0,0.0122511485,0,0,0,0,0,0,0,0.0130168453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084226646,0,0.0091883614,0,0.0091883614,0,0
mzgreen,0,0,0,0,0,0,0.1041666667,0.3333333333,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzuehlke,0,0,0,0,0,0,0,0,0.085106383,0,0,0.170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzw1004,0,0,0,0,0,0,0,0.2401960784,0.0637254902,0,0,0.0588235294,0,0,0.0392156863,0.1568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0FJ,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0ha,0,0,0,0,0,0,0,0.1582733813,0.1366906475,0,0,0.0935251799,0,0,0,0.0467625899,0.0971223022,0,0,0,0,0,0,0,0,0,0,0,0.0143884892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0mad,0,0,0,0.0943396226,0.0377358491,0,0,0,0,0,0,0.4905660377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n1207n,0,0,0,0,0.0015923567,0.0199044586,0,0.0549363057,0.0899681529,0,0,0.0143312102,0,0,0,0.050955414,0.0071656051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310509554,0,0,0,0,0,0.0159235669,0,0,0,0,0,0,0,0,0,0.0167197452,0.0644904459,0.0167197452
N1ck,0,0,0,0,0,0,0,0,0.452991453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n1k0,0,0,0,0.0116666667,0,0,0,0,0.1891666667,0.015,0,0.1141666667,0.0083333333,0,0,0,0,0,0,0,0,0,0,0.0016666667,0,0,0,0,0,0,0,0,0,0.0233333333,0,0,0,0,0,0,0,0,0,0,0.0066666667,0,0,0,0,0,0,0.0191666667,0
n1n9-jp,0,0,0,0,0.0856777494,0,0,0,0.3542199488,0,0,0,0,0,0,0,0.0115089514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127877238,0,0,0,0,0,0,0,0,0,0,0,0
n1trux,0,0.0420462509,0,0.0070077085,0.0203223546,0,0.014015417,0.0154169587,0,0.0217238963,0,0.0420462509,0,0,0,0,0,0,0,0,0.0098107919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294323756,0,0,0,0,0,0
n2hsu,0,0,0,0,0,0,0,0.347826087,0.0144927536,0.0217391304,0,0.0289855072,0,0,0,0.1086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n370,0,0.0190735695,0,0,0,0,0.0663033606,0,0.1807447775,0,0,0,0.0336058129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n3bulous,0,0,0,0,0.0142259414,0,0,0.0167364017,0.0627615063,0,0,0,0.1221757322,0,0,0,0,0,0,0,0,0,0,0.0276150628,0,0,0,0,0.0025104603,0,0,0,0,0,0,0,0,0,0,0,0.0008368201,0,0,0,0,0,0,0,0.0317991632,0,0,0,0
